"vote_event_id","voter_id","option"
"33071","4869","yes"
"33071","4881","yes"
"33071","4883","yes"
"33071","4885","yes"
"33071","4887","yes"
"33071","4899","yes"
"33071","4901","yes"
"33071","4903","yes"
"33071","4905","yes"
"33071","4907","yes"
"33071","4913","yes"
"33071","4915","yes"
"33071","4919","yes"
"33071","4923","yes"
"33071","4925","yes"
"33071","4935","yes"
"33071","4939","yes"
"33071","3967","yes"
"33071","4344","yes"
"33071","4085","yes"
"33071","4371","yes"
"33071","3472","yes"
"33071","4917","yes"
"33071","4440","yes"
"33071","3167","yes"
"33071","4871","absent"
"33071","4519","not voting"
"33071","3762","yes"
"33071","4093","yes"
"33071","4867","absent"
"33071","4879","yes"
"33071","4893","yes"
"33071","4895","yes"
"33071","4522","yes"
"33071","4316","yes"
"33071","4937","yes"
"33071","4350","yes"
"33071","4877","yes"
"33071","4909","yes"
"33071","4929","yes"
"33071","4943","yes"
"33071","4306","yes"
"33071","4342","yes"
"33071","4875","yes"
"33071","4889","yes"
"33071","4347","yes"
"33071","4891","yes"
"33071","4897","yes"
"33071","4307","yes"
"33071","4308","yes"
"33071","4373","yes"
"33071","4374","yes"
"33071","4375","yes"
"33071","4927","yes"
"33071","4314","yes"
"33071","4345","absent"
"33071","4325","yes"
"33071","4873","yes"
"33071","3970","yes"
"33071","4911","yes"
"33071","4921","yes"
"33071","4931","yes"
"33071","4933","yes"
"33071","3346","yes"
"33071","4941","yes"
"32567","4869","yes"
"32567","4881","yes"
"32567","4883","yes"
"32567","4885","yes"
"32567","4887","yes"
"32567","4899","yes"
"32567","4901","yes"
"32567","4903","yes"
"32567","4905","yes"
"32567","4907","yes"
"32567","4913","yes"
"32567","4915","yes"
"32567","4919","yes"
"32567","4923","yes"
"32567","4925","yes"
"32567","4935","yes"
"32567","4939","yes"
"32567","3967","yes"
"32567","4344","yes"
"32567","4085","yes"
"32567","4371","yes"
"32567","3472","yes"
"32567","4917","yes"
"32567","4440","yes"
"32567","3167","yes"
"32567","4871","yes"
"32567","4519","yes"
"32567","3762","yes"
"32567","4093","yes"
"32567","4867","yes"
"32567","4879","yes"
"32567","4893","yes"
"32567","4895","yes"
"32567","4522","yes"
"32567","4316","yes"
"32567","4937","yes"
"32567","4350","yes"
"32567","4877","yes"
"32567","4909","yes"
"32567","4929","yes"
"32567","4943","yes"
"32567","4306","yes"
"32567","4342","yes"
"32567","4875","yes"
"32567","4889","not voting"
"32567","4347","yes"
"32567","4891","yes"
"32567","4897","yes"
"32567","4307","yes"
"32567","4308","yes"
"32567","4373","yes"
"32567","4374","yes"
"32567","4375","yes"
"32567","4927","yes"
"32567","4314","yes"
"32567","4345","yes"
