id,start_date,motion:text,motion:result,motion:requirement
52026,2010-03-17T12:07:00,Vl. n. z. o vodách - EU,pass,simple majority
52124,2010-03-19T11:07:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52074,2010-03-17T15:44:00,Novela z. o ochraně ovzduší,pass,simple majority
52167,2010-04-13T13:13:00,Pořad schůze,pass,simple majority
52174,2010-04-13T13:20:00,Pořad schůze,fail,simple majority
52000,2010-03-17T11:51:00,Vl. n. z. o vodách - EU,pass,simple majority
52281,2010-04-16T08:43:00,Novela z. o daních z příjmů,pass,simple majority
52215,2010-04-14T08:34:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52085,2010-03-18T08:07:00,Pořad schůze,pass,simple majority
51985,2010-03-17T10:11:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
52001,2010-03-17T11:52:00,Vl. n. z. o vodách - EU,pass,simple majority
52007,2010-03-17T11:55:00,Vl. n. z. o vodách - EU,pass,simple majority
52253,2010-04-14T16:46:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52218,2010-04-14T08:40:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,pass,simple majority
52279,2010-04-16T08:42:00,Novela z. o daních z příjmů,pass,simple majority
52276,2010-04-16T08:37:00,Novela z. o daních z příjmů,fail,simple majority
52156,2010-03-19T12:04:00,Návrh na volbu členů Rady Státního fondu kultury České republiky,pass,simple majority
52313,2010-05-18T08:20:00,,fail,simple majority
52114,2010-03-19T09:03:00,Novela obchodního zákoníku,pass,simple majority
52344,2010-05-18T13:13:00,N.z. o lobbingu,fail,simple majority
52243,2010-04-14T15:28:00,N.z. o lobbingu,fail,simple majority
52193,2010-04-13T15:34:00,Novela z. o VZP ČR a o zaměstnaneckých pojišťovnách,fail,simple majority
51979,2010-03-17T10:05:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
51942,2010-03-16T14:13:00,Vl.n.z. ke snížení administrativní zátěže podnikatelů - EU,pass,simple majority
52294,2010-04-16T10:35:00,,pass,simple majority
51993,2010-03-17T11:44:00,Vl. n. z. o vodách - EU,pass,simple majority
52265,2010-04-16T07:22:00,Pořad schůze,pass,simple majority
52122,2010-03-19T11:05:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52262,2010-04-16T07:20:00,Pořad schůze,pass,simple majority
52334,2010-05-18T10:52:00,Novela z. o obecně prospěšných společnostech,pass,simple majority
52146,2010-03-19T11:24:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
51938,2010-03-16T14:02:00,Pořad schůze,fail,simple majority
51980,2010-03-17T10:07:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
52152,2010-03-19T11:54:00,,pass,simple majority
52260,2010-04-15T12:40:00,Informace ministryně zdr. o podivné privatizaci Tkáňové banky FN Brno,fail,simple majority
52023,2010-03-17T12:05:00,Vl. n. z. o vodách - EU,pass,simple majority
52289,2010-04-16T10:28:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52349,2010-05-18T13:38:00,Novela z. Ústava České republiky,pass,simple majority
52337,2010-05-18T13:04:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
52298,2010-04-16T10:42:00,Zpráva o kontrole fin. zpráv pol. stran a hnutí 2009,pass,simple majority
52067,2010-03-17T15:28:00,Novela z. o Pozemkovém fondu ČR,pass,simple majority
52310,2010-05-18T08:18:00,,fail,simple majority
52315,2010-05-18T08:22:00,Pořad schůze,pass,simple majority
52170,2010-04-13T13:17:00,Pořad schůze,fail,simple majority
52053,2010-03-17T14:20:00,Novela z. o pedagogických pracovnících,pass,simple majority
52003,2010-03-17T11:53:00,Vl. n. z. o vodách - EU,pass,simple majority
52322,2010-05-18T10:03:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
52214,2010-04-14T08:33:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52329,2010-05-18T10:42:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
