id,start_date,motion:text,motion:result,motion:requirement
57212,2013-02-05T14:45:00,Pořad schůze,fail,simple majority
57543,2013-03-19T14:18:00,Pořad schůze,pass,simple majority
58239,2013-08-08T15:09:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
58020,2013-06-18T12:35:00,Pořad schůze,pass,simple majority
58214,2013-08-08T14:32:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57400,2013-02-13T11:03:00,Novela z. - autorský zákon,pass,simple majority
57708,2013-04-03T10:13:00,Novela z. o státních svátcích,pass,simple majority
58196,2013-08-08T13:59:00,Vl.n.z. o zvláštních řízeních soudních - EU,pass,simple majority
58288,2013-08-16T10:20:00,Novela z. o sociálních službách,pass,simple majority
57250,2013-02-06T11:56:00,Novela z. o stavebním spoření - EU,pass,simple majority
57985,2013-06-11T13:18:00,Pořad schůze,pass,simple majority
58046,2013-06-19T09:33:00,Zpr.o činnosti kontrol. rady Grantové agen.ČR r. 2011 - 2012,pass,simple majority
57874,2013-05-15T09:32:00,Novela z. o pohonných hmotách,pass,simple majority
57414,2013-02-13T11:23:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
57351,2013-02-12T14:17:00,Novela z. o dani z přidané hodnoty,pass,simple majority
57049,2012-12-12T14:35:00,Novela z. - autorský zákon,fail,simple majority
57788,2013-05-10T09:54:00,Novela z. - trestní zákoník - EU,pass,simple majority
57679,2013-03-27T14:06:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57675,2013-03-27T14:04:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57266,2013-02-06T17:09:00,Novela z. o finančních konglomerátech - EU,pass,simple majority
57800,2013-05-14T12:32:00,Pořad schůze,pass,simple majority
58003,2013-06-11T14:06:00,Novela z. o insolvenčních správcích,pass,all representatives majority
57531,2013-03-19T14:07:00,Pořad schůze,pass,simple majority
57814,2013-05-14T16:08:00,"N.z., kterým se zrušuje karta sociálních systémů",pass,simple majority
57412,2013-02-13T11:15:00,Novela z. - autorský zákon,fail,simple majority
57434,2013-02-14T11:09:00,Zpráva o činnosti a hospodaření ERÚ za rok 2011,pass,simple majority
58243,2013-08-08T15:19:00,"Novela z. o matrikách, jménu a příjmení",pass,simple majority
57756,2013-05-09T07:12:00,Písemná interpelace I. Ohlídala na P. Nečase ve věci pravidel týkající,fail,simple majority
57579,2013-03-20T15:02:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57831,2013-05-15T07:31:00,Novela z. o elektronických komunikacích,fail,simple majority
57092,2012-12-14T11:14:00,Novela z. o léčivech - EU,pass,simple majority
57704,2013-04-03T10:09:00,Novela z. o státních svátcích,pass,simple majority
57647,2013-03-27T11:16:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57910,2013-05-16T09:40:00,Úml. Organizace spojených národů proti korupci,pass,simple majority
57089,2012-12-14T11:11:00,Novela z. o léčivech - EU,pass,simple majority
57989,2013-06-11T13:22:00,Pořad schůze,fail,simple majority
57153,2012-12-18T19:24:00,Novela z. o integrované prevenci - EU,fail,simple majority
58078,2013-07-17T14:35:00,Vládní návrh zákona o směnárenské činnosti - EU,pass,simple majority
57676,2013-03-27T14:04:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
58105,2013-07-17T15:29:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57629,2013-03-26T17:05:00,"N.z.o bezp.pohyb.při lyž.,snowboard. a jízdě na jízdním kole",pass,simple majority
57576,2013-03-20T14:40:00,Novela z. o státním rozpočtu ČR na rok 2013,pass,simple majority
58221,2013-08-08T14:46:00,Novela z. - živnostenský zákon,pass,simple majority
57277,2013-02-07T10:36:00,Novela z. o poštovních službách,fail,simple majority
57079,2012-12-14T09:19:00,Pořad schůze,pass,simple majority
57389,2013-02-13T09:24:00,Novela z. o silniční dopravě - EU,pass,simple majority
57208,2013-02-05T14:42:00,Pořad schůze,fail,simple majority
58084,2013-07-17T14:44:00,Novela z. o důchodovém pojištění,pass,simple majority
57678,2013-03-27T14:05:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57002,2012-12-11T13:42:00,Pořad schůze,fail,simple majority
57688,2013-03-27T14:13:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
57770,2013-05-10T08:12:00,Pořad schůze,pass,simple majority
57214,2013-02-05T14:47:00,Pořad schůze,fail,simple majority
57078,2012-12-14T09:19:00,Pořad schůze,pass,simple majority
57307,2013-02-08T10:53:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57494,2013-02-19T15:05:00,Vl.n.působ.sil MO ve výcvik.misi EU v Malij.rep. (EUTM Mali),pass,all representatives majority
58232,2013-08-08T15:03:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57644,2013-03-27T11:12:00,Novela z. o nouzových zásobách ropy - EU,pass,simple majority
57750,2013-05-07T14:25:00,,pass,simple majority
57761,2013-05-09T08:58:00,Písemná interpelace V. Filipa na Z. Stanjuru ve věci výběr. říz. na fu,fail,simple majority
57010,2012-12-11T15:23:00,Zpráva o vývoji malého a středního podnikání v roce 2011,pass,simple majority
57031,2012-12-12T10:58:00,Novela z. o platu představitelů státní moci,fail,simple majority
58225,2013-08-08T14:52:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,fail,simple majority
58256,2013-08-13T12:17:00,Pořad schůze,pass,simple majority
57226,2013-02-05T14:56:00,Pořad schůze,pass,simple majority
57758,2013-05-09T07:38:00,Písemná interpelace B. Petra na P. Nečase ve věci trvalého růstu cen e,fail,simple majority
57797,2013-05-14T12:29:00,Pořad schůze,pass,simple majority
57608,2013-03-22T12:47:00,Novela ústav. z. - Ústava České republiky,fail,simple majority
57039,2012-12-12T11:57:00,Novela z. o platu představitelů státní moci,fail,simple majority
58028,2013-06-18T13:39:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
58122,2013-07-17T16:01:00,Vl.n.z. o prekursorech drog - EU,pass,simple majority
57954,2013-05-17T10:57:00,Novela z. o daních z příjmů,pass,simple majority
57592,2013-03-22T08:08:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
57934,2013-05-17T10:01:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57819,2013-05-14T16:24:00,Novela z. - autorský zákon,pass,simple majority
