id,name,result
ano,ANO,18.65
politicke-hnuti-zmena,politické hnutí Změna,0.57
volte-pravy-blok-www-cibulka-net,Volte Pravý Blok www.cibulka.net,0.02
hnuti-usvit-prime-demokracie,Hnutí Úsvit Přímé demokracie ,6.88
spoz,SPOZ,1.51
top-09,TOP 09,11.99
delnicka-strana-socialni-spravedlnosti,Dělnická strana sociální spravedlnosti,0.86
komunisticka-strana-cech-a-moravy,Komunistická strana Čech a Moravy,14.91
lev-21-narodni-socialiste,LEV 21 - národní socialisté,0.07
hlavu-vzhuru,HLAVU VZHŮRU,0.42
koruna-ceska-monarchisticka-strana-cech-moravy-a-slezska,"Koruna česká (monarchistická strana Čech, Moravy a Slezska",0.17
cssd,ČSSD,20.45
ceska-piratska-strana,Česká pirátská strana,2.66
kdu-csl,KDU-ČSL,6.78
suverenita-strana-zdraveho-rozumu,Suverenita - Strana zdravého rozumu,0.27
obcanska-demokraticka-strana-ods,Občanská demokratická strana ( ODS),7.72
strana-zelenych,Strana zelených,3.19
strana-svobodnych-obcanu,Strana svobodných občanů,2.46
strana-soukromniku-ceske-republiky,Strana soukromníků České republiky,0.26
obcane-2011,Občané 2011,0
klub-angazovanych-nestraniku,Klub angažovaných nestraníků,0
