id,start_date,motion:text,motion:result,motion:requirement
43753,2006-05-09T12:54:00,Náv.na volbu členů SR VZP,pass,simple majority
43472,2006-04-19T08:25:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42428,2006-02-07T14:34:00,Novela zákona o lesích (lesní zákon),pass,simple majority
42109,2006-01-25T08:22:00,,pass,simple majority
43364,2006-03-17T13:16:00,Výroční zpráva o činnosti České televize v 04,fail,simple majority
43410,2006-04-18T12:43:00,,pass,simple majority
42358,2006-02-02T08:11:00,,pass,simple majority
43637,2006-04-26T09:18:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
42467,2006-02-08T08:28:00,Novela z. o právu autorském - EU,fail,simple majority
43673,2006-04-26T15:00:00,Novela z. o důchodovém pojištění,pass,simple majority
43251,2006-03-15T16:10:00,Novela z. o živnostenském podnikání,fail,simple majority
43462,2006-04-19T08:17:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43547,2006-04-21T08:40:00,Vl. n. zákoníku práce - EU,pass,all representatives majority
42125,2006-01-25T08:50:00,Vl. n. z. o střetu zájmů,pass,simple majority
42636,2006-02-08T11:51:00,Vl. n. zákoníku práce - EU,fail,simple majority
43344,2006-03-17T09:21:00,Novela z. živnostenském podnikání,pass,simple majority
42211,2006-01-31T13:17:00,,pass,simple majority
42372,2006-02-02T11:11:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
42458,2006-02-08T08:21:00,Novela z. o právu autorském - EU,pass,simple majority
42419,2006-02-07T13:14:00,,pass,simple majority
43751,2006-05-09T12:53:00,Náv.na volbu členů SR VZP,pass,simple majority
42261,2006-02-01T09:26:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
42818,2006-02-10T09:22:00,Novela z. o silniční dopravě - EU,pass,simple majority
43489,2006-04-19T14:03:00,Vládní návrh zákona o léčivech - EU,pass,simple majority
43259,2006-03-15T16:22:00,Novela z. o živnostenském podnikání,fail,simple majority
43454,2006-04-19T08:11:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42886,2006-02-10T13:52:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42388,2006-02-03T08:51:00,,pass,simple majority
42765,2006-02-10T08:10:00,,pass,simple majority
43583,2006-04-25T14:36:00,,pass,simple majority
42574,2006-02-08T10:57:00,Vl. n. zákoníku práce - EU,fail,simple majority
43512,2006-04-19T16:14:00,Sml. o zdanění příjmů z úspor mezi ČR a Spoj.krá,pass,simple majority
43347,2006-03-17T10:06:00,Novela z. o platu představitelů státní moci,pass,simple majority
43308,2006-03-16T10:31:00,D.o ochraně africko-euroasij.stěhov.vod.ptácích,pass,simple majority
42356,2006-02-02T08:09:00,,fail,simple majority
43401,2006-03-21T16:58:00,Výroční zpr.o hospodaření Českého rozhl.za r.04,pass,simple majority
42963,2006-03-07T13:34:00,,pass,simple majority
42904,2006-02-10T14:07:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42490,2006-02-08T08:43:00,Novela z. o právu autorském - EU,fail,simple majority
42141,2006-01-25T11:43:00,Návrh zákona o přiznání k majetku,pass,simple majority
43172,2006-03-15T10:19:00,Vl. n. zákona o insolvenčních správcích - EU,fail,simple majority
42307,2006-02-01T10:34:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42652,2006-02-08T13:57:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,fail,simple majority
42548,2006-02-08T10:44:00,Vl. n. zákoníku práce - EU,fail,simple majority
43521,2006-04-20T07:19:00,,pass,simple majority
43591,2006-04-25T15:10:00,Novela občanského soudního řádu - EU,pass,all representatives majority
42577,2006-02-08T10:59:00,Vl. n. zákoníku práce - EU,fail,simple majority
